,Suburb,Rooms,Type,Price,Method,SellerG,Date,Postcode,Bathroom,Car,Landsize,BuildingArea,YearBuilt,CouncilArea,Propertycount,price_airbnb
49,Airport West,2,u,515000.0,S,Barry,7/11/2016,3042.0,1.0,1.0,141.0,73.0,2013.0,Moonee Valley,3464.0,81.57142857142857
50,Airport West,2,u,530000.0,S,Nelson,10/09/2016,3042.0,1.0,1.0,120.0,94.0,2012.0,Moonee Valley,3464.0,81.57142857142857
51,Airport West,3,h,895000.0,PI,Rendina,10/09/2016,3042.0,1.0,6.0,1063.0,133.0,1975.0,Moonee Valley,3464.0,81.57142857142857
52,Airport West,3,h,805000.0,S,Nelson,10/12/2016,3042.0,1.0,1.0,0.0,105.0,1950.0,Moonee Valley,3464.0,81.57142857142857
53,Airport West,3,u,752000.0,S,Nelson,11/02/2017,3042.0,1.0,1.0,265.0,130.0,1993.0,Moonee Valley,3464.0,81.57142857142857
54,Airport West,2,u,440000.0,S,Barry,13/08/2016,3042.0,1.0,1.0,192.0,151.39699515125815,1964.986491465062,Moonee Valley,3464.0,81.57142857142857
55,Airport West,5,h,755000.0,PI,Propertyau,14/05/2016,3042.0,2.0,2.0,596.0,151.39699515125815,1964.986491465062,Moonee Valley,3464.0,81.57142857142857
56,Airport West,3,t,700000.0,PI,Brad,15/10/2016,3042.0,2.0,2.0,165.0,133.0,2009.0,Moonee Valley,3464.0,81.57142857142857
57,Airport West,3,h,830000.0,S,Barry,16/04/2016,3042.0,1.0,2.0,971.0,113.0,1960.0,Moonee Valley,3464.0,81.57142857142857
58,Airport West,2,u,462500.0,S,Barry,16/07/2016,3042.0,1.0,1.0,164.0,117.0,2003.0,Moonee Valley,3464.0,81.57142857142857
59,Airport West,3,h,670000.0,SP,Barry,16/07/2016,3042.0,2.0,2.0,657.0,151.39699515125815,1964.986491465062,Moonee Valley,3464.0,81.57142857142857
60,Airport West,2,h,675000.0,S,Barry,16/07/2016,3042.0,1.0,1.0,612.0,100.0,1975.0,Moonee Valley,3464.0,81.57142857142857
61,Airport West,3,h,1042000.0,S,Nelson,16/07/2016,3042.0,2.0,5.0,612.0,174.0,1950.0,Moonee Valley,3464.0,81.57142857142857
62,Airport West,3,h,910000.0,S,McDonald,17/09/2016,3042.0,1.0,1.0,775.0,151.39699515125815,1964.986491465062,Moonee Valley,3464.0,81.57142857142857
63,Airport West,4,h,773000.0,S,Brad,17/09/2016,3042.0,3.0,4.0,531.0,309.0,1980.0,Moonee Valley,3464.0,81.57142857142857
64,Airport West,3,h,810000.0,PI,Barry,18/03/2017,3042.0,3.0,2.0,555.0,192.0,1980.0,Moonee Valley,3464.0,81.57142857142857
65,Airport West,3,h,715000.0,S,Rendina,18/03/2017,3042.0,2.0,2.0,422.0,126.0,1995.0,Moonee Valley,3464.0,81.57142857142857
66,Airport West,3,h,790000.0,S,Nelson,18/03/2017,3042.0,1.0,3.0,614.0,151.39699515125815,1964.986491465062,Moonee Valley,3464.0,81.57142857142857
67,Airport West,3,t,540000.0,SP,Nelson,18/06/2016,3042.0,2.0,1.0,161.0,101.0,2010.0,Moonee Valley,3464.0,81.57142857142857
68,Airport West,3,t,825000.0,SP,Barry,19/11/2016,3042.0,2.0,1.0,293.0,102.0,1960.0,Moonee Valley,3464.0,81.57142857142857
69,Airport West,3,h,685000.0,S,Barry,22/05/2016,3042.0,1.0,1.0,579.0,113.0,1975.0,Moonee Valley,3464.0,81.57142857142857
70,Airport West,3,h,805000.0,S,Barry,22/08/2016,3042.0,1.0,1.0,623.0,151.39699515125815,1964.986491465062,Moonee Valley,3464.0,81.57142857142857
71,Airport West,2,u,510000.0,S,Nelson,22/08/2016,3042.0,1.0,1.0,141.0,76.0,2001.5,Moonee Valley,3464.0,81.57142857142857
72,Airport West,3,h,612000.0,S,Nelson,22/08/2016,3042.0,2.0,1.0,212.0,151.39699515125815,1964.986491465062,Moonee Valley,3464.0,81.57142857142857
73,Airport West,3,h,662000.0,S,Brad,23/04/2016,3042.0,1.0,2.0,612.0,151.39699515125815,1964.986491465062,Moonee Valley,3464.0,81.57142857142857
74,Airport West,4,h,978000.0,S,Nelson,24/09/2016,3042.0,3.0,2.0,532.0,151.39699515125815,1964.986491465062,Moonee Valley,3464.0,81.57142857142857
75,Airport West,3,h,720000.0,PI,Nelson,25/02/2017,3042.0,1.0,1.0,585.0,151.39699515125815,1964.986491465062,Moonee Valley,3464.0,81.57142857142857
76,Airport West,4,h,765000.0,S,Prof.,27/11/2016,3042.0,1.0,2.0,509.0,151.39699515125815,1964.986491465062,Moonee Valley,3464.0,81.57142857142857
77,Airport West,4,h,900000.0,S,Harcourts,27/11/2016,3042.0,2.0,3.0,628.0,146.0,1975.0,Moonee Valley,3464.0,81.57142857142857
78,Albert Park,2,h,1275000.0,S,hockingstuart,3/09/2016,3206.0,1.0,0.0,120.0,82.0,1900.0,Port Phillip,3280.0,229.41803278688525
79,Albert Park,2,h,1455000.0,S,Thomson,3/09/2016,3206.0,1.0,0.0,159.0,151.39699515125815,1964.986491465062,Port Phillip,3280.0,229.41803278688525
80,Albert Park,3,h,2850000.0,PI,Buxton,4/03/2017,3206.0,2.0,0.0,211.0,198.0,1890.0,Port Phillip,3280.0,229.41803278688525
81,Albert Park,3,h,1850000.0,S,Greg,4/03/2017,3206.0,2.0,0.0,128.0,133.0,1890.0,Port Phillip,3280.0,229.41803278688525
82,Albert Park,2,h,1436000.0,S,RT,4/03/2017,3206.0,1.0,0.0,130.0,81.0,1900.0,Port Phillip,3280.0,229.41803278688525
83,Albert Park,2,h,1110000.0,S,Marshall,6/08/2016,3206.0,1.0,0.0,147.0,114.5,1900.0,Port Phillip,3280.0,229.41803278688525
84,Albert Park,2,h,1550000.0,S,Sotheby's,7/05/2016,3206.0,1.0,1.0,167.0,151.39699515125815,1964.986491465062,Port Phillip,3280.0,229.41803278688525
85,Albert Park,4,h,2300000.0,S,Marshall,7/05/2016,3206.0,2.0,1.0,153.0,180.0,1880.0,Port Phillip,3280.0,229.41803278688525
86,Albert Park,3,t,1550000.0,VB,Marshall,7/11/2016,3206.0,2.0,2.0,718.0,151.39699515125815,1964.986491465062,Port Phillip,3280.0,229.41803278688525
87,Albert Park,3,h,1800000.0,VB,Greg,7/11/2016,3206.0,2.0,1.0,132.0,159.0,1996.0,Port Phillip,3280.0,229.41803278688525
88,Albert Park,2,h,2120000.0,S,Greg,10/09/2016,3206.0,1.0,1.0,199.0,107.0,1900.0,Port Phillip,3280.0,229.41803278688525
89,Albert Park,3,h,1800000.0,VB,Cayzer,10/09/2016,3206.0,1.0,1.0,253.0,151.39699515125815,1964.986491465062,Port Phillip,3280.0,229.41803278688525
90,Albert Park,3,h,1800000.0,S,Marshall,10/09/2016,3206.0,2.0,1.0,90.0,122.0,1900.0,Port Phillip,3280.0,229.41803278688525
91,Albert Park,2,h,1810000.0,PI,Greg,10/12/2016,3206.0,1.0,0.0,240.0,151.39699515125815,1964.986491465062,Port Phillip,3280.0,229.41803278688525
92,Albert Park,3,h,2615000.0,S,Cayzer,10/12/2016,3206.0,2.0,1.0,177.0,181.0,1880.0,Port Phillip,3280.0,229.41803278688525
93,Albert Park,5,h,2100000.0,S,Greg,10/12/2016,3206.0,2.0,1.0,237.0,151.39699515125815,1964.986491465062,Port Phillip,3280.0,229.41803278688525
94,Albert Park,3,h,1300000.0,S,hockingstuart,10/12/2016,3206.0,1.0,0.0,129.0,151.39699515125815,1964.986491465062,Port Phillip,3280.0,229.41803278688525
95,Albert Park,3,h,1370000.0,S,Greg,12/06/2016,3206.0,2.0,2.0,0.0,85.0,2000.0,Port Phillip,3280.0,229.41803278688525
96,Albert Park,2,h,1000000.0,S,Cayzer,12/11/2016,3206.0,1.0,0.0,288.0,151.39699515125815,1964.986491465062,Port Phillip,3280.0,229.41803278688525
97,Albert Park,3,h,2575000.0,S,Greg,15/10/2016,3206.0,2.0,1.0,228.0,151.39699515125815,1964.986491465062,Port Phillip,3280.0,229.41803278688525
98,Albert Park,2,h,1322500.0,S,Greg,15/10/2016,3206.0,1.0,0.0,149.0,98.0,1890.0,Port Phillip,3280.0,229.41803278688525
99,Albert Park,2,h,1562500.0,S,Greg,15/10/2016,3206.0,1.0,0.0,141.0,83.0,1890.0,Port Phillip,3280.0,229.41803278688525
100,Albert Park,3,h,2000000.0,VB,RT,16/04/2016,3206.0,2.0,1.0,211.0,147.0,1900.0,Port Phillip,3280.0,229.41803278688525
101,Albert Park,3,h,1900000.0,S,Greg,18/03/2017,3206.0,1.0,0.0,209.0,114.5,1900.0,Port Phillip,3280.0,229.41803278688525
102,Albert Park,3,h,3010000.0,S,Greg,18/03/2017,3206.0,2.0,0.0,147.0,146.0,1890.0,Port Phillip,3280.0,229.41803278688525
103,Albert Park,4,h,2800000.0,VB,Cayzer,18/06/2016,3206.0,3.0,1.0,327.0,254.0,1910.0,Port Phillip,3280.0,229.41803278688525
104,Albert Park,2,u,647000.0,S,Greg,22/05/2016,3206.0,1.0,1.0,0.0,151.39699515125815,1964.986491465062,Port Phillip,3280.0,229.41803278688525
105,Albert Park,3,h,2100000.0,SP,Marshall,23/04/2016,3206.0,1.0,1.0,120.0,123.0,1900.0,Port Phillip,3280.0,229.41803278688525
106,Albert Park,3,h,2000000.0,PI,Marshall,24/09/2016,3206.0,1.0,1.0,238.0,131.0,1890.0,Port Phillip,3280.0,229.41803278688525
107,Albert Park,1,u,442500.0,S,Marshall,25/02/2017,3206.0,1.0,0.0,0.0,34.0,1970.0,Port Phillip,3280.0,229.41803278688525
108,Albert Park,4,h,4735000.0,S,Marshall,25/02/2017,3206.0,2.0,1.0,330.0,207.0,1910.0,Port Phillip,3280.0,229.41803278688525
109,Albert Park,2,h,1340000.0,S,Greg,25/02/2017,3206.0,1.0,0.0,136.0,151.39699515125815,1964.986491465062,Port Phillip,3280.0,229.41803278688525
110,Albert Park,3,h,1801000.0,S,hockingstuart,25/02/2017,3206.0,1.0,1.0,202.0,151.39699515125815,1964.986491465062,Port Phillip,3280.0,229.41803278688525
111,Albert Park,3,h,1532000.0,S,Chisholm,26/07/2016,3206.0,3.0,1.0,0.0,151.39699515125815,1964.986491465062,Port Phillip,3280.0,229.41803278688525
112,Albert Park,3,h,3755000.0,S,Greg,26/07/2016,3206.0,2.0,2.0,325.0,151.39699515125815,1964.986491465062,Port Phillip,3280.0,229.41803278688525
113,Albert Park,4,h,2140000.0,S,Greg,27/06/2016,3206.0,2.0,1.0,183.0,145.0,1880.0,Port Phillip,3280.0,229.41803278688525
114,Albert Park,2,h,1750000.0,S,Marshall,27/11/2016,3206.0,1.0,1.0,162.0,151.39699515125815,1964.986491465062,Port Phillip,3280.0,229.41803278688525
115,Albert Park,2,h,980000.0,S,Greg,28/05/2016,3206.0,1.0,0.0,79.0,68.0,1890.0,Port Phillip,3280.0,229.41803278688525
116,Albert Park,3,h,2030000.0,S,hockingstuart,28/08/2016,3206.0,2.0,0.0,152.0,151.39699515125815,1964.986491465062,Port Phillip,3280.0,229.41803278688525
117,Albert Park,3,h,1740000.0,PI,Marshall,28/08/2016,3206.0,2.0,2.0,147.0,134.0,1890.0,Port Phillip,3280.0,229.41803278688525
118,Albert Park,3,h,2800000.0,VB,Buxton,30/07/2016,3206.0,3.0,1.0,0.0,151.39699515125815,1964.986491465062,Port Phillip,3280.0,229.41803278688525
119,Albert Park,1,h,985000.0,S,Marshall,30/07/2016,3206.0,1.0,0.0,81.0,54.0,1900.0,Port Phillip,3280.0,229.41803278688525
120,Alphington,4,h,2000000.0,S,Brace,3/09/2016,3078.0,2.0,4.0,853.0,263.0,1930.0,Darebin,2211.0,111.20270270270271
121,Alphington,3,h,1110000.0,S,Jellis,3/09/2016,3078.0,2.0,2.0,208.0,92.5,2013.0,Yarra,2211.0,111.20270270270271
122,Alphington,3,h,1492000.0,S,Jellis,4/03/2017,3078.0,2.0,2.0,411.0,151.39699515125815,1964.986491465062,Darebin,2211.0,111.20270270270271
123,Alphington,4,h,1717500.0,S,Collins,8/10/2016,3078.0,2.0,1.0,599.0,203.0,1925.0,Darebin,2211.0,111.20270270270271
124,Alphington,5,h,2840000.0,S,Nelson,12/06/2016,3078.0,4.0,4.0,809.0,165.0,1910.0,Darebin,2211.0,111.20270270270271
125,Alphington,2,u,525500.0,S,Miles,12/11/2016,3078.0,1.0,1.0,88.0,60.0,1960.0,Darebin,2211.0,111.20270270270271
126,Alphington,2,t,805000.0,S,Miles,12/11/2016,3078.0,2.0,3.0,155.0,140.0,2004.0,Darebin,2211.0,111.20270270270271
127,Alphington,2,u,465000.0,S,McGrath,12/11/2016,3078.0,1.0,1.0,0.0,151.39699515125815,1964.986491465062,Darebin,2211.0,111.20270270270271
128,Alphington,3,h,2000000.0,PI,hockingstuart,15/10/2016,3078.0,3.0,2.0,686.0,151.39699515125815,1964.986491465062,Darebin,2211.0,111.20270270270271
129,Alphington,3,h,1540000.0,S,Nelson,16/04/2016,3078.0,1.0,2.0,592.0,151.39699515125815,1964.986491465062,Darebin,2211.0,111.20270270270271
130,Alphington,2,u,820000.0,S,Nelson,18/03/2017,3078.0,1.0,1.0,183.0,151.39699515125815,1964.986491465062,Darebin,2211.0,111.20270270270271
131,Alphington,4,h,1830000.0,S,Nelson,19/11/2016,3078.0,2.0,2.0,606.0,112.0,1970.0,Darebin,2211.0,111.20270270270271
132,Alphington,4,h,2100000.0,S,Nelson,19/11/2016,3078.0,2.0,2.0,575.0,271.0,2008.0,Darebin,2211.0,111.20270270270271
133,Alphington,3,h,865000.0,SP,hockingstuart,22/05/2016,3078.0,1.0,1.0,180.0,131.0,2010.0,Darebin,2211.0,111.20270270270271
134,Alphington,2,u,390000.0,VB,Nelson,22/05/2016,3078.0,1.0,1.0,0.0,60.0,1960.0,Darebin,2211.0,111.20270270270271
135,Alphington,2,t,650000.0,SP,Brace,24/09/2016,3078.0,1.0,0.0,0.0,151.39699515125815,1964.986491465062,Yarra,2211.0,111.20270270270271
136,Alphington,2,u,512000.0,S,Love,25/02/2017,3078.0,1.0,1.0,0.0,61.0,1965.0,Darebin,2211.0,111.20270270270271
137,Alphington,3,h,1165000.0,S,Barry,27/06/2016,3078.0,1.0,2.0,979.0,151.39699515125815,1964.986491465062,Yarra,2211.0,111.20270270270271
138,Alphington,4,h,1900000.0,SP,McGrath,27/11/2016,3078.0,2.0,2.0,556.0,272.0,1930.0,Yarra,2211.0,111.20270270270271
139,Alphington,4,h,1950000.0,S,Jellis,30/07/2016,3078.0,2.0,3.0,589.0,210.0,1920.0,Darebin,2211.0,111.20270270270271
140,Altona,3,h,520000.0,VB,Greg,3/09/2016,3018.0,2.0,1.0,352.0,242.0,2015.0,Hobsons Bay,5301.0,85.62162162162163
141,Altona,5,h,1525000.0,S,Greg,3/12/2016,3018.0,3.0,3.0,729.0,268.0,2005.0,Hobsons Bay,5301.0,85.62162162162163
142,Altona,2,t,720000.0,S,hockingstuart,4/02/2016,3018.0,1.0,2.0,292.0,125.0,2013.0,Hobsons Bay,5301.0,85.62162162162163
143,Altona,3,h,1120000.0,S,Barlow,4/03/2017,3018.0,1.0,2.0,506.0,120.0,1930.0,Hobsons Bay,5301.0,85.62162162162163
144,Altona,4,h,780000.0,PI,Sweeney,4/06/2016,3018.0,1.0,4.0,655.0,151.39699515125815,1964.986491465062,Hobsons Bay,5301.0,85.62162162162163
145,Altona,4,h,1780000.0,SP,Greg,4/06/2016,3018.0,3.0,6.0,1057.0,220.0,1962.0,Hobsons Bay,5301.0,85.62162162162163
146,Altona,3,u,630000.0,S,Barlow,6/08/2016,3018.0,1.0,2.0,311.0,94.0,1955.0,Hobsons Bay,5301.0,85.62162162162163
147,Altona,2,u,406000.0,SP,hockingstuart,6/08/2016,3018.0,1.0,1.0,65.0,151.39699515125815,1964.986491465062,Hobsons Bay,5301.0,85.62162162162163
148,Altona,3,h,660000.0,VB,Greg,7/05/2016,3018.0,1.0,1.0,602.0,123.0,1955.0,Hobsons Bay,5301.0,85.62162162162163
149,Altona,3,h,683500.0,S,Greg,7/11/2016,3018.0,1.0,1.0,530.0,151.39699515125815,1964.986491465062,Hobsons Bay,5301.0,85.62162162162163
150,Altona,2,u,580000.0,S,Barlow,8/10/2016,3018.0,1.0,1.0,225.0,93.0,1988.0,Hobsons Bay,5301.0,85.62162162162163
151,Altona,3,h,1335000.0,S,hockingstuart,8/10/2016,3018.0,1.0,4.0,777.0,22.0,1953.0,Hobsons Bay,5301.0,85.62162162162163
152,Altona,3,t,800000.0,SP,hockingstuart,8/10/2016,3018.0,2.0,2.0,280.0,267.0,1997.0,Hobsons Bay,5301.0,85.62162162162163
153,Altona,2,u,510000.0,S,Village,10/09/2016,3018.0,1.0,1.0,127.0,76.0,1990.0,Hobsons Bay,5301.0,85.62162162162163
154,Altona,4,h,1070000.0,S,Barlow,10/09/2016,3018.0,2.0,2.0,695.0,151.39699515125815,1964.986491465062,Hobsons Bay,5301.0,85.62162162162163
155,Altona,2,u,425000.0,S,hockingstuart,10/09/2016,3018.0,1.0,2.0,115.0,57.0,1980.0,Hobsons Bay,5301.0,85.62162162162163
156,Altona,3,u,605000.0,S,Jas,10/12/2016,3018.0,2.0,2.0,230.0,151.39699515125815,1964.986491465062,Hobsons Bay,5301.0,85.62162162162163
157,Altona,3,t,705000.0,S,hockingstuart,11/02/2017,3018.0,2.0,2.0,197.0,152.0,1955.0,Hobsons Bay,5301.0,85.62162162162163
158,Altona,2,u,391000.0,SP,Greg,11/02/2017,3018.0,1.0,1.0,0.0,65.0,1965.0,Hobsons Bay,5301.0,85.62162162162163
159,Altona,2,u,440000.0,SP,hockingstuart,11/02/2017,3018.0,1.0,1.0,0.0,151.39699515125815,1964.986491465062,Hobsons Bay,5301.0,85.62162162162163
160,Altona,4,h,845000.0,S,hockingstuart,11/02/2017,3018.0,1.0,2.0,745.0,130.0,1950.0,Hobsons Bay,5301.0,85.62162162162163
161,Altona,3,t,743000.0,SP,Gunn&Co,12/11/2016,3018.0,2.0,2.0,211.0,176.0,1986.5,Hobsons Bay,5301.0,85.62162162162163
162,Altona,3,u,730000.0,SP,Barlow,13/08/2016,3018.0,2.0,1.0,69.0,141.0,2014.0,Hobsons Bay,5301.0,85.62162162162163
163,Altona,3,h,635000.0,S,Sweeney,14/05/2016,3018.0,1.0,4.0,625.0,107.5,1960.0,Hobsons Bay,5301.0,85.62162162162163
164,Altona,2,u,620000.0,SP,hockingstuart,14/05/2016,3018.0,1.0,1.0,168.0,151.39699515125815,1964.986491465062,Hobsons Bay,5301.0,85.62162162162163
165,Altona,2,u,447000.0,S,Burnham,15/10/2016,3018.0,1.0,1.0,137.0,77.0,1990.0,Hobsons Bay,5301.0,85.62162162162163
166,Altona,3,u,730000.0,SP,Barlow,16/04/2016,3018.0,2.0,1.0,70.0,151.39699515125815,1964.986491465062,Hobsons Bay,5301.0,85.62162162162163
167,Altona,3,h,678000.0,S,hockingstuart,16/04/2016,3018.0,1.0,2.0,606.0,87.0,1950.0,Hobsons Bay,5301.0,85.62162162162163
168,Altona,2,u,580000.0,PI,Biggin,16/07/2016,3018.0,2.0,1.0,175.0,76.0,2013.0,Hobsons Bay,5301.0,85.62162162162163
169,Altona,3,h,712000.0,S,hockingstuart,17/09/2016,3018.0,1.0,2.0,363.0,151.39699515125815,1964.986491465062,Hobsons Bay,5301.0,85.62162162162163
170,Altona,3,h,840000.0,SP,Greg,18/03/2017,3018.0,2.0,2.0,534.0,136.0,1965.0,Hobsons Bay,5301.0,85.62162162162163
171,Altona,3,h,980000.0,S,Barlow,19/11/2016,3018.0,1.0,2.0,724.0,151.39699515125815,1964.986491465062,Hobsons Bay,5301.0,85.62162162162163
172,Altona,3,t,605100.0,S,hockingstuart,22/05/2016,3018.0,2.0,0.0,265.0,151.39699515125815,1964.986491465062,Hobsons Bay,5301.0,85.62162162162163
173,Altona,3,h,880000.0,PI,Barlow,22/08/2016,3018.0,3.0,1.0,577.0,151.39699515125815,1964.986491465062,Hobsons Bay,5301.0,85.62162162162163
